id;user_id;name;address;created_at;updated_at
1ca1b0a4-8643-48bc-87e4-817f3842f3c7;4a109fda-4764-4495-b42c-584df3022e56;015-064 CA Fresno MLK;2772 S. Martin Luther King Blvd   Fresno, CA, 93706;2026-01-25 01:05:25.965598+00;2026-01-25 01:05:25.965598+00
19f13df6-2886-460d-8a7d-92365fa48eec;4a109fda-4764-4495-b42c-584df3022e56;015-072 CA Fresno Holy Cross;443 F. St.   Fresno, CA, 93706;2026-01-25 01:05:44.75419+00;2026-01-25 01:05:44.75419+00
a990e14e-c063-4c21-ae56-f9a17b899ad0;4a109fda-4764-4495-b42c-584df3022e56;015-080 CA Fresno McKinney Plaza;1398 E Bulldog Ln Fresno, CA 93710;2026-01-25 01:06:15.142531+00;2026-01-25 01:06:15.142531+00
7e1a764b-9775-4764-bd8c-7dd446dc1a2f;4a109fda-4764-4495-b42c-584df3022e56;015-088 CA Fresno AZP Liberty;4605 E. Liberty Fresno, CA 93702;2026-01-25 01:06:39.649916+00;2026-01-25 01:06:39.649916+00
21a52b92-7c9a-42c8-b47f-feebec8a520d;4a109fda-4764-4495-b42c-584df3022e56;015-096 CA Fresno Homefront;3650 Eugenia   Fresno, CA 93725;2026-01-25 01:06:57.59357+00;2026-01-25 01:06:57.59357+00
9842c649-c599-4672-a26a-c116bc43d57d;4a109fda-4764-4495-b42c-584df3022e56;015-104 CA Fresno Vet's Plaza;119 N Calaveras St Fresno, CA 93701;2026-01-25 01:07:26.147144+00;2026-01-25 01:07:26.147144+00
c62aa083-1a13-4637-9590-a4474e60f3ee;4a109fda-4764-4495-b42c-584df3022e56;011-008 CA Visalia SJVV;720 E Center St   Visalia, CA 93292;2026-01-25 01:07:48.399434+00;2026-01-25 01:07:48.399434+00
7819c12d-854e-42dd-b4db-1401ff8b850d;4a109fda-4764-4495-b42c-584df3022e56;013-008 CA Stockton SJVV;Address   2291 W March LN Stockton, CA 95207;2026-01-25 01:08:16.386108+00;2026-01-25 01:08:16.386108+00
63799656-9055-4763-88b8-83d69c34e270;4a109fda-4764-4495-b42c-584df3022e56;013-040 CA Stockton FCRP;1609 N. Wilson Way   Stockton, CA, 95205;2026-01-25 01:08:45.291179+00;2026-01-25 01:08:45.291179+00
cce3b984-9dd5-4001-ae08-821595ddffd3;4a109fda-4764-4495-b42c-584df3022e56;015-048 CA Hanford YMAX;410 E. 7th Street Suite Hanford CA 93230;2026-01-25 01:09:08.202895+00;2026-01-25 01:09:08.202895+00
c4821794-79d1-4f51-9a1c-debcad91afca;4a109fda-4764-4495-b42c-584df3022e56;013-032 CA Merced SSVF;2995 R St. Merced, CA, 95348;2026-01-25 01:10:04.454886+00;2026-01-25 01:10:04.454886+00
6b83cd44-096c-4ecc-9791-334ae69f6d73;4a109fda-4764-4495-b42c-584df3022e56;015-000 CA Fresno Admin;1900 N Gateway Blvd  Fresno, CA, 93727;2026-01-25 01:10:49.877728+00;2026-01-25 01:10:49.877728+00
f9eff730-a436-491c-ab46-ea86b046cc6b;4a109fda-4764-4495-b42c-584df3022e56;015-016-Fresno-Belmont;611 E. Belmont Ave Fresno, CA, 93701;2026-02-04 08:24:34.967088+00;2026-02-04 08:24:34.967088+00
